Idp,name,username,date,heartpoin,step,calorie,sleep,cycling,exercise,sport,score,coin
1,Krisno Ronaldo,ronaldo,2022-04-01,120,9010,2891,493,60,60,Basketball, 1.18 ,0.0018
1,Krisno Ronaldo,ronaldo,2022-04-02,140,8990,3220,495,65,75,MixedCardio, 1.23 ,0.0023
1,Krisno Ronaldo,ronaldo,2022-04-03,120,9902,3001,494,55,65,Basketball, 1.19 ,0.0019
1,Krisno Ronaldo,ronaldo,2022-04-04,128,9005,3224,488,58,70,Crossfit, 1.18 ,0.0018
1,Krisno Ronaldo,ronaldo,2022-04-05,132,8987,3197,489,60,72,Boxing, 1.20 ,0.0020
1,Krisno Ronaldo,ronaldo,2022-04-06,131,10020,2749,487,63,68,Boxing, 1.27 ,0.0027
1,Krisno Ronaldo,ronaldo,2022-04-07,125,9658,3228,498,60,65,Hiit Cardio, 1.18 ,0.0018
1,Krisno Ronaldo,ronaldo,2022-04-08,126,9236,3070,491,59,67,MixedCardio, 1.19 ,0.0019
1,Krisno Ronaldo,ronaldo,2022-04-09,119,9490,2942,489,57,62,Hiking, 1.18 ,0.0018
1,Krisno Ronaldo,ronaldo,2022-04-10,132,9388,2892,490,57,75,Core, 1.24 ,0.0024
1,Krisno Ronaldo,ronaldo,2022-04-11,117,9820,2836,488,57,60,Hiking, 1.20 ,0.0020
1,Krisno Ronaldo,ronaldo,2022-04-12,128,9525,2815,498,61,67,Boxing, 1.23 ,0.0023
1,Krisno Ronaldo,ronaldo,2022-04-13,129,9551,3029,493,59,70,Hiking, 1.22 ,0.0022
1,Krisno Ronaldo,ronaldo,2022-04-14,132,9054,2993,487,64,68,Core, 1.22 ,0.0022
1,Krisno Ronaldo,ronaldo,2022-04-15,124,9906,2758,490,55,69,Core, 1.23 ,0.0023
1,Krisno Ronaldo,ronaldo,2022-04-16,126,9790,3219,498,60,66,Hiit Cardio, 1.19 ,0.0019
1,Krisno Ronaldo,ronaldo,2022-04-17,135,9471,2994,488,65,70,MixedCardio, 1.25 ,0.0025
1,Krisno Ronaldo,ronaldo,2022-04-18,128,9410,3186,488,61,67,Hiking, 1.20 ,0.0020
1,Krisno Ronaldo,ronaldo,2022-04-19,121,9485,2990,497,57,64,Hiking, 1.18 ,0.0018
1,Krisno Ronaldo,ronaldo,2022-04-20,126,9079,2883,497,63,63,Hiking, 1.20 ,0.0020
1,Krisno Ronaldo,ronaldo,2022-04-21,127,9396,2769,498,59,68,MixedCardio, 1.23 ,0.0023
1,Krisno Ronaldo,ronaldo,2022-04-22,137,9337,2834,498,64,73,Other, 1.26 ,0.0026
1,Krisno Ronaldo,ronaldo,2022-04-23,127,9186,3102,488,57,70,Other, 1.19 ,0.0019
1,Krisno Ronaldo,ronaldo,2022-04-24,129,9802,2778,490,60,69,Core, 1.25 ,0.0025
1,Krisno Ronaldo,ronaldo,2022-04-25,128,9169,2951,487,64,64,Hiit Cardio, 1.21 ,0.0021
1,Krisno Ronaldo,ronaldo,2022-04-26,134,9944,3076,496,61,73,Basketball, 1.24 ,0.0024
1,Krisno Ronaldo,ronaldo,2022-04-27,118,9883,3193,489,56,62,Football, 1.16 ,0.0016
1,Krisno Ronaldo,ronaldo,2022-04-28,125,9327,3037,491,57,68,Boxing, 1.19 ,0.0019
1,Krisno Ronaldo,ronaldo,2022-04-29,134,9400,3135,490,63,71,Crossfit, 1.22 ,0.0022
1,Krisno Ronaldo,ronaldo,2022-04-30,126,9870,2780,495,63,63,Boxing, 1.24 ,0.0024
2,David Bekam,david,2022-04-01,127,5670,2621,496,59,68,Football, 1.15 ,0.0015
2,David Bekam,david,2022-04-02,129,5342,2636,490,65,64,Other, 1.15 ,0.0015
2,David Bekam,david,2022-04-03,123,4987,2276,489,63,60,Hiit Cardio, 1.15 ,0.0015
2,David Bekam,david,2022-04-04,132,5214,2484,489,59,73,Football, 1.18 ,0.0018
2,David Bekam,david,2022-04-05,127,5178,2617,487,64,63,Crossfit, 1.14 ,0.0014
2,David Bekam,david,2022-04-06,128,5243,2502,493,59,69,Football, 1.16 ,0.0016
2,David Bekam,david,2022-04-07,126,5098,2516,494,58,68,MixedCardio, 1.14 ,0.0014
2,David Bekam,david,2022-04-08,120,5644,2542,488,58,62,Hiit Cardio, 1.13 ,0.0013
2,David Bekam,david,2022-04-09,124,5530,2294,489,63,61,MixedCardio, 1.17 ,0.0017
2,David Bekam,david,2022-04-10,129,5665,2458,495,60,69,Crossfit, 1.18 ,0.0018
