Idp,name,daytime,date,menu,calorie
1,Krisno Ronaldo,pagi,2022-04-01,Tongseng,721
1,Krisno Ronaldo,siang,2022-04-01,Soto Ayam,716
1,Krisno Ronaldo,malam,2022-04-01,Sup Ayam,479
1,Krisno Ronaldo,snacks,2022-04-01,Anggur,9
1,Krisno Ronaldo,pagi,2022-04-02,Sup Ayam,479
1,Krisno Ronaldo,siang,2022-04-02,Sate Ayam,744
1,Krisno Ronaldo,malam,2022-04-02,Sup Ayam,479
1,Krisno Ronaldo,snacks,2022-04-02,Alpukat,966
1,Krisno Ronaldo,pagi,2022-04-03,Ayam Nugget,689
1,Krisno Ronaldo,siang,2022-04-03,Ketoprak,806
1,Krisno Ronaldo,malam,2022-04-03,Soto Ayam,716
1,Krisno Ronaldo,snacks,2022-04-03,Anggur,9
1,Krisno Ronaldo,pagi,2022-04-04,Ayam Goreng,616
1,Krisno Ronaldo,siang,2022-04-04,Ikan Lele,608
1,Krisno Ronaldo,malam,2022-04-04,Ayam Bakar,502
1,Krisno Ronaldo,snacks,2022-04-04,Anggur,9
1,Krisno Ronaldo,pagi,2022-04-05,Ikan Lele,608
1,Krisno Ronaldo,siang,2022-04-05,Sate Padang,644
1,Krisno Ronaldo,malam,2022-04-05,Soto Ayam,716
1,Krisno Ronaldo,snacks,2022-04-05,Alpukat,966
1,Krisno Ronaldo,pagi,2022-04-06,Kentang Goreng,596
1,Krisno Ronaldo,siang,2022-04-06,Sup Ayam,479
1,Krisno Ronaldo,malam,2022-04-06,Ayam Nugget,689
1,Krisno Ronaldo,snacks,2022-04-06,Apel,216
1,Krisno Ronaldo,pagi,2022-04-07,Mie Goreng Instan,754
1,Krisno Ronaldo,siang,2022-04-07,Soto Daging,623
1,Krisno Ronaldo,malam,2022-04-07,Soto Ayam,716
1,Krisno Ronaldo,snacks,2022-04-07,Pepaya,165
2,David Bekam,pagi,2022-04-01,Ikan Kembung,546
2,David Bekam,siang,2022-04-01,Udang,526
2,David Bekam,malam,2022-04-01,Soto Makassar,693
2,David Bekam,snacks,2022-04-01,Jeruk,186
2,David Bekam,pagi,2022-04-02,Sup Ayam,479
2,David Bekam,siang,2022-04-02,Ikan Lele,608
2,David Bekam,malam,2022-04-02,Susu,526
2,David Bekam,snacks,2022-04-02,Alpukat,966
2,David Bekam,pagi,2022-04-03,Sayur Asam,484
2,David Bekam,siang,2022-04-03,Ikan Kembung,546
2,David Bekam,malam,2022-04-03,Ketoprak,806
2,David Bekam,snacks,2022-04-03,Alpukat,966
2,David Bekam,pagi,2022-04-04,Nasi Goreng,654
2,David Bekam,siang,2022-04-04,Ikan Lele,608
2,David Bekam,malam,2022-04-04,Ikan Lele,608
2,David Bekam,snacks,2022-04-04,Apel,216
2,David Bekam,pagi,2022-04-05,Cumi-Cumi,456
2,David Bekam,siang,2022-04-05,Telor Dadar,497
2,David Bekam,malam,2022-04-05,Ayam Panggang,551
2,David Bekam,snacks,2022-04-05,Alpukat,966
2,David Bekam,pagi,2022-04-06,Ikan Lele,608
2,David Bekam,siang,2022-04-06,Ketoprak,806
2,David Bekam,malam,2022-04-06,Sayur Asam,484
2,David Bekam,snacks,2022-04-06,Anggur,9
2,David Bekam,pagi,2022-04-07,Tongseng,721
2,David Bekam,siang,2022-04-07,Soto Ayam,716
2,David Bekam,malam,2022-04-07,Ikan Kembung,546
2,David Bekam,snacks,2022-04-07,Mangga,321
3,Paul Soleh,pagi,2022-04-01,Rawon,692
3,Paul Soleh,siang,2022-04-01,Ketoprak,806
3,Paul Soleh,malam,2022-04-01,Ketoprak,806
3,Paul Soleh,snacks,2022-04-01,Pisang,315
3,Paul Soleh,pagi,2022-04-02,Ketoprak,806
3,Paul Soleh,siang,2022-04-02,Ketoprak,806
3,Paul Soleh,malam,2022-04-02,Gudeg Yogya,710
3,Paul Soleh,snacks,2022-04-02,Pepaya,165
3,Paul Soleh,pagi,2022-04-03,Ayam Bakar,502
3,Paul Soleh,siang,2022-04-03,Soto Daging,623
3,Paul Soleh,malam,2022-04-03,Ayam Nugget,689
3,Paul Soleh,snacks,2022-04-03,Alpukat,966
3,Paul Soleh,pagi,2022-04-04,Ikan Kembung,546
3,Paul Soleh,siang,2022-04-04,Pempek Palembang,638
3,Paul Soleh,malam,2022-04-04,Sayur Asam,484
3,Paul Soleh,snacks,2022-04-04,Apel,216
3,Paul Soleh,pagi,2022-04-05,Mie Goreng Instan,754
3,Paul Soleh,siang,2022-04-05,Tongseng,721
3,Paul Soleh,malam,2022-04-05,Ayam Bakar,502
3,Paul Soleh,snacks,2022-04-05,Alpukat,966
3,Paul Soleh,pagi,2022-04-06,Nasi Goreng,654
3,Paul Soleh,siang,2022-04-06,Pempek Palembang,638
3,Paul Soleh,malam,2022-04-06,Kentang Goreng,596
3,Paul Soleh,snacks,2022-04-06,Apel,216
3,Paul Soleh,pagi,2022-04-07,Bubur Ayam,776
3,Paul Soleh,siang,2022-04-07,Tongseng,721
3,Paul Soleh,malam,2022-04-07,Ayam Goreng,616
3,Paul Soleh,snacks,2022-04-07,Jeruk,186
4,Wayne Rini,pagi,2022-04-01,Bubur Ayam,776
4,Wayne Rini,siang,2022-04-01,Kentang Goreng,596
4,Wayne Rini,malam,2022-04-01,Ayam Bakar,502
4,Wayne Rini,snacks,2022-04-01,Apel,216
4,Wayne Rini,pagi,2022-04-02,Telor Dadar,497
4,Wayne Rini,siang,2022-04-02,Ayam Bakar,502
4,Wayne Rini,malam,2022-04-02,Ikan Kembung,546
4,Wayne Rini,snacks,2022-04-02,Jeruk,186
4,Wayne Rini,pagi,2022-04-03,Bakso Mie Bakso,792
4,Wayne Rini,siang,2022-04-03,Mie Goreng Instan,754
